variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,migrated
Add_real,8951,2725907,8112477,304.537,69.3399,0
Add_widened,8951,5376800,12747151,600.693,136.772,0
Cancel_traversal,30058,7544682,36885181,251.004,57.1511,0
Cancel_shuffled,30058,7713949,36937124,256.635,58.4333,0
Reduce_traversal,30058,2423089,9092087,80.6138,18.3549,0
Reduce_shuffled,30058,2568795,9128277,85.4613,19.4587,0
Replace_traversal,30058,20790955,69993425,691.695,157.492,0
Replace_shuffled,30058,20153763,69322530,670.496,152.665,0
