variant,ops,cycles,instructions,mean_cycles_per_op,mean_ns_per_op,l1d_cache_refills,mean_l1d_refills_per_op,level_creates,level_destroys,order_storage_allocs,order_storage_frees,mean_storage_allocs_per_op,migrated
Add_real,8951,2374122,8720526,265.235393,63.670926,21024,2.348788,240,84,205,82,0.022902,0
Add_widened,8951,3711500,9946105,414.646408,99.537699,24739,2.763825,2754,390,1151,174,0.128589,0
Cancel_traversal,30058,5449301,26177348,181.292867,43.520152,2737,0.091057,0,24860,0,3860,0.000000,0
Cancel_shuffled,30058,5323096,26469544,177.094151,42.512232,3344,0.111252,0,24860,0,3860,0.000000,0
Reduce_traversal,30058,2350058,8925643,78.184111,18.768441,2012,0.066937,0,5,0,1,0.000000,0
Reduce_shuffled,30058,2504132,8953196,83.310001,19.998933,2835,0.094318,0,5,0,1,0.000000,0
Replace_traversal,30058,16077374,50705591,534.878368,128.399911,20085,0.668208,21812,23526,3312,4503,0.110187,0
Replace_shuffled,30058,15567267,47946068,517.907612,124.326006,20854,0.693792,21398,22211,3131,3515,0.104165,0
